2025-03-14 16:22:39,1932.93
2025-03-14 16:23:09,1932.93
2025-03-14 16:24:08,1932.93
2025-03-14 16:24:16,1932.93
2025-03-14 16:25:10,1932.93
2025-03-14 16:26:10,1932.93
2025-03-14 16:27:13,1938.56
2025-03-14 16:30:13,1938.56
2025-03-14 16:35:10,1936.88
2025-03-14 16:40:10,1940.24
2025-03-14 16:45:11,1934.83
2025-03-14 16:50:12,1929.62
2025-03-14 16:55:12,1926.93
2025-03-14 18:35:11,1931.53
2025-03-14 18:40:13,1932.44
2025-03-14 18:45:12,1932.96
2025-03-14 18:50:12,1932.38
2025-03-14 18:55:11,1932.38
2025-03-14 19:00:11,1932.31
2025-03-14 19:05:11,1934.90
2025-03-14 19:10:12,1935.67
2025-03-14 19:15:11,1933.97
2025-03-14 19:20:12,1930.33
2025-03-14 22:30:50,1920.85
2025-03-14 22:35:10,1918.58
2025-03-14 22:40:12,1921.32
2025-03-14 22:45:12,1923.54
2025-03-14 22:50:10,1926.55
2025-03-14 22:55:11,1925.43
2025-03-14 23:00:12,1924.47
2025-03-15 14:28:06,1934.34
2025-03-15 18:00:11,1945.45
2025-03-15 18:05:11,1941.32
2025-03-15 18:10:11,1939.07
2025-03-15 18:15:13,1940.30
2025-03-15 18:20:13,1944.86
2025-03-15 18:25:11,1943.87
2025-03-15 18:30:10,1947.06
2025-03-15 18:35:10,1946.95
2025-03-15 18:40:15,1942.36
2025-03-15 18:45:13,1940.83
2025-03-15 18:50:26,
2025-03-15 18:55:21,
2025-03-15 19:00:11,1946.44
2025-03-27 10:40:15,2029.65
2025-03-27 15:30:15,2004.74
2025-03-27 15:35:13,2007.63
2025-03-27 15:40:12,2009.65
2025-03-27 15:45:15,2021.02
2025-03-27 15:50:11,2019.68
